filename,turnover_revenue_count,turnover_revenue_present,profit_before_taxation_count,profit_before_taxation_present,total_assets_count,total_assets_present,net_assets_count,net_assets_present
Prod223_4305_00499145_20251231.html,5,True,0,False,1,True,1,True
Prod223_4305_04669370_20260331.html,0,False,0,False,0,False,1,True
Prod223_4305_05224316_20250930.html,0,False,0,False,1,True,0,False
Prod223_4305_05379091_20260331.html,0,False,0,False,1,True,1,True
Prod223_4305_07569691_20251231.html,2,True,0,False,0,False,2,True
Prod223_4305_07834454_20260831.html,8,True,0,False,1,True,1,True
Prod223_4305_08572015_20251231.html,0,False,0,False,0,False,0,False
Prod223_4305_09488707_20260430.html,2,True,0,False,1,True,1,True
Prod223_4305_11673398_20251130.html,0,False,0,False,1,True,1,True
Prod223_4305_12489532_20260827.html,0,False,0,False,1,True,1,True
Prod223_4305_14481528_20260228.html,0,False,0,False,1,True,1,True
Prod223_4305_14702573_20250331.html,0,False,0,False,1,True,1,True
Prod223_4305_15542888_20260331.html,1,True,0,False,1,True,0,False
Prod223_4305_15755110_20260630.html,4,True,0,False,0,False,1,True
Prod223_4305_16072271_20251130.html,0,False,0,False,0,False,1,True
Prod223_4305_16125195_20251231.html,0,False,0,False,1,True,1,True
Prod223_4305_16133576_20251231.html,2,True,0,False,1,True,0,False
Prod223_4305_16167321_20260131.html,0,False,0,False,0,False,1,True
Prod223_4305_SC160135_20251231.html,3,True,0,False,1,True,1,True
Prod223_4305_SC782305_20250930.html,0,False,0,False,1,True,1,True
